,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data_art_281,0.586206135,0.0790916963703,0.600916322254,7.0,0.585100875,0.121476691274,0.598102866392,3.0,0.572706135,0.127549937622,0.703490371117,3.25,0.630592105,0.125544415711,0.202807964031,5.75,0.630592105,0.125544415711,0.202807964031,5.75,0.62010307,0.153324827864,0.298203404177,4.75,0.67937938,0.151475589952,0.0376898773164,4.5,0.67937938,0.151475589952,0.0376898773164,4.5,0.674969295,0.147352506453,0.0433784880054,3.75,0.696070175,0.153976353026,0.0180969220027,5.5,0.696070175,0.153976353026,0.0180969220027,5.5,0.68572588,0.145536208528,0.0258330495541,7.0,0.69125658,0.139508127197,0.0177939034784,4.5,0.68861623,0.121370744852,0.0148032166198,5.0,0.68111623,0.135788706742,0.0277894431102,5.5,0.68114254,0.145690382393,0.032110225155,7.25,0.67726316,0.130560224748,0.0310777313721,6.5,0.666225885,0.133830519023,0.0542862703038,4.75
data_art_282,0.870675105,0.0909899981259,0.654428331792,1.25,0.870675105,0.0909899981259,0.654428331792,1.25,0.870675105,0.0909899981259,0.654428331792,1.25,0.88767646,0.0733846879991,0.408986481613,2.0,0.88767646,0.0733846879991,0.408986481613,2.0,0.88767646,0.0733846879991,0.408986481613,2.0,0.86903232,0.0972948352113,0.669724523005,2.5,0.86903232,0.0972948352113,0.669724523005,2.5,0.86294996,0.0965530651574,0.741979656695,5.0,0.886952985,0.0833490511248,0.424546952606,2.0,0.886952985,0.0833490511248,0.424546952606,2.0,0.880217745,0.0732490086001,0.525589890063,3.25,0.881781125,0.0895363064519,0.500884971448,1.5,0.881781125,0.0895363064519,0.500884971448,1.5,0.879418405,0.0897083997856,0.534660407468,1.25,0.882435765,0.0838637921018,0.49121811321,3.75,0.882435765,0.0838637921018,0.49121811321,3.75,0.87956486,0.0865929497787,0.533170409636,4.0
data_art_283,0.71472826,0.146530206942,0.0748073303914,9.5,0.71472826,0.146530206942,0.0748073303914,9.5,0.673611665,0.151408514387,0.273092777523,7.0,0.690093865,0.0912800306807,0.132960551069,3.0,0.690093865,0.0912800306807,0.132960551069,3.0,0.68705533,0.114729524524,0.16456073339,2.5,0.742416005,0.11263499323,0.0147878843964,5.5,0.742416005,0.11263499323,0.0147878843964,5.5,0.73211957,0.116214626389,0.0260159438782,5.75,0.755592885,0.121295379446,0.00843642516028,6.5,0.75390069,0.102794121649,0.00679809363088,10.0,0.751042485,0.105543810861,0.00834509678582,6.75,0.75771492,0.11943431501,0.00728047131399,5.75,0.756040015,0.106114983396,0.00635486522313,9.25,0.748152165,0.10924329167,0.0103638519886,9.5,0.760014835,0.109755577144,0.00539320604068,3.0,0.760014835,0.109755577144,0.00539320604068,3.0,0.757613645,0.108428655777,0.00604298885492,8.75
data_art_284,0.68996032,0.13272902457,0.497293540304,9.0,0.68996032,0.13272902457,0.497293540304,9.0,0.68710979,0.148070206184,0.521991936244,10.0,0.723769845,0.141375747689,0.226168315961,4.5,0.723769845,0.141375747689,0.226168315961,4.5,0.721726185,0.133425232249,0.233741330878,5.5,0.740826715,0.10310808229,0.101154162218,10.0,0.740826715,0.10310808229,0.101154162218,10.0,0.740826715,0.10310808229,0.101154162218,10.0,0.758597885,0.127857350231,0.0579960392797,8.25,0.756712955,0.118771667547,0.0574200877916,7.75,0.756712955,0.118771667547,0.0574200877916,7.75,0.77408731,0.110579822225,0.0218295286617,9.25,0.77408731,0.110579822225,0.0218295286617,9.25,0.76098545,0.112317436331,0.0437603117215,9.5,0.77662699,0.119825577435,0.0219194307675,5.75,0.775191805,0.114653559036,0.0218628932263,9.75,0.76738095,0.121257818354,0.035708897906,10.0
data_art_285,0.623874135,0.13276132286,0.530043276494,3.0,0.623874135,0.13276132286,0.530043276494,3.0,0.60799649,0.11209761229,0.697557699898,7.25,0.693355475,0.162716508441,0.0733335386709,3.75,0.693355475,0.162716508441,0.0733335386709,3.75,0.671073265,0.171803825935,0.174016503117,10.0,0.733365635,0.156660905498,0.00998300480998,5.75,0.733365635,0.156660905498,0.00998300480998,5.75,0.7182632,0.150257441569,0.0192627959255,8.0,0.758794755,0.170776103091,0.00368713093069,8.25,0.75011997,0.149517424462,0.00311698144309,6.0,0.74835271,0.16525487122,0.00554752377726,9.75,0.75221945,0.152883024738,0.00306321232391,8.5,0.75221945,0.152883024738,0.00306321232391,8.5,0.747812845,0.171212620228,0.00671063637944,9.0,0.776841085,0.152864750147,0.000658894800643,9.25,0.776841085,0.152864750147,0.000658894800643,9.25,0.755271775,0.146375271669,0.00203539974803,7.0
data_art_286,0.659102785,0.103348981135,0.35235180227,8.5,0.659102785,0.103348981135,0.35235180227,8.5,0.64422474,0.120751837208,0.510529618503,8.25,0.71455793,0.113853385308,0.0372978848618,3.0,0.71455793,0.113853385308,0.0372978848618,3.0,0.69406795,0.133316583464,0.119784795233,3.25,0.70947734,0.122023990282,0.0541369459214,9.25,0.70947734,0.122023990282,0.0541369459214,9.25,0.704072305,0.120097354309,0.0686542177701,8.25,0.73883058,0.128553763355,0.0124739224689,7.25,0.738462535,0.12189176202,0.0110001662318,4.75,0.72985628,0.120931706726,0.017917060496,5.25,0.738294865,0.13360510283,0.0143330147691,9.25,0.738294865,0.13360510283,0.0143330147691,9.25,0.729817075,0.125840243265,0.0197288566898,9.5,0.74162239,0.131280511104,0.0112694233549,9.0,0.74162239,0.131280511104,0.0112694233549,9.0,0.727935535,0.115546228891,0.0180593513921,9.5
data_art_287,0.799225745,0.108067333619,0.757462214771,10.0,0.799225745,0.108067333619,0.757462214771,10.0,0.78733477,0.121655476815,0.83570492592,7.25,0.811714565,0.103087813066,0.634373138144,1.75,0.811714565,0.103087813066,0.634373138144,1.75,0.79982759,0.0852627883097,0.775063888042,2.75,0.836716955,0.0942112516936,0.337323206095,3.25,0.836543745,0.080286817355,0.32949419255,3.0,0.82874602,0.0828464362196,0.428105704489,2.5,0.853332535,0.0744594978258,0.154662579524,3.25,0.853332535,0.0744594978258,0.154662579524,3.25,0.842076145,0.083365701151,0.269202338987,2.75,0.855225885,0.0783870998686,0.144185511323,2.0,0.855225885,0.0783870998686,0.144185511323,2.0,0.847005915,0.0751633936966,0.210995629329,2.25,0.84632025,0.0670274743998,0.209872720982,2.25,0.84632025,0.0670274743998,0.209872720982,2.25,0.8313801,0.070943076503,0.389081717998,3.25
data_art_288,0.669327955,0.168452626476,0.397128407935,10.0,0.669327955,0.168452626476,0.397128407935,10.0,0.669327955,0.168452626476,0.397128407935,10.0,0.80252688,0.165056598486,0.00480629421411,5.5,0.79774193,0.139525563191,0.00373741771252,5.75,0.79551076,0.161031726573,0.00618089062129,6.0,0.770282255,0.159656165897,0.0184246071008,5.5,0.770282255,0.159656165897,0.0184246071008,5.5,0.75927419,0.152212589596,0.0264750291186,5.75,0.78724463,0.160193762442,0.00888535936925,10.0,0.77962366,0.133695645774,0.00830622885552,7.5,0.777365605,0.153199459037,0.0123921347691,8.0,0.797916665,0.137678059494,0.00357925990223,9.75,0.797916665,0.137678059494,0.00357925990223,9.75,0.769260745,0.149938730324,0.0168937396592,5.75,0.800940865,0.130461559691,0.002672475155,7.75,0.800940865,0.130461559691,0.002672475155,7.75,0.783803755,0.163719191853,0.0109528133269,6.0
data_art_289,0.708118865,0.184207153032,0.836896428103,8.5,0.708118865,0.184207153032,0.836896428103,8.5,0.694178925,0.170837069242,0.906300838191,9.5,0.749938735,0.145957800887,0.56938068239,1.5,0.749938735,0.145957800887,0.56938068239,1.5,0.72984069,0.124790820516,0.757531350974,2.5,0.80235907,0.170487198266,0.172820646805,4.25,0.80235907,0.170487198266,0.172820646805,4.25,0.80235907,0.170487198266,0.172820646805,4.25,0.80857843,0.161855116057,0.133917995912,6.0,0.80857843,0.161855116057,0.133917995912,6.0,0.792769605,0.186412003087,0.242025902518,6.5,0.80530024,0.171745784737,0.15887101542,6.5,0.80530024,0.171745784737,0.15887101542,6.5,0.78952206,0.191509466877,0.266346097546,4.0,0.80045955,0.147419059681,0.161247967392,2.25,0.80045955,0.147419059681,0.161247967392,2.25,0.779289215,0.207787455513,0.344209628721,5.75
data_art_290,0.957406065,0.0557724659023,0.395363136665,1.25,0.957406065,0.0557724659023,0.395363136665,1.25,0.957406065,0.0557724659023,0.395363136665,1.25,0.969979805,0.0343300568482,0.146451146627,3.75,0.969979805,0.0343300568482,0.146451146627,3.75,0.96984618,0.035982724688,0.150618385093,3.5,0.977191025,0.0289048799425,0.0657243948209,4.75,0.977191025,0.0289048799425,0.0657243948209,4.75,0.97371436,0.0315908404809,0.0990020085903,5.0,0.974087485,0.0330624121013,0.0970592251896,4.25,0.974087485,0.0330624121013,0.0970592251896,4.25,0.969479305,0.0334173690165,0.151963974739,6.5,0.97456252,0.0340192116933,0.0936161364148,5.25,0.97456252,0.0340192116933,0.0936161364148,5.25,0.97114391,0.0385985550499,0.137659564113,4.0,0.980452785,0.0252363641841,0.0424024175593,3.25,0.980452785,0.0252363641841,0.0424024175593,3.25,0.970411045,0.0344734464474,0.140971174661,3.75
data_art_291,0.72916667,0.201535460786,0.0726087056069,8.5,0.72916667,0.201535460786,0.0726087056069,8.5,0.72916667,0.201535460786,0.0726087056069,8.5,0.709090915,0.182357155654,0.114418819422,8.5,0.709090915,0.182357155654,0.114418819422,8.5,0.70628788,0.22543999518,0.150347668272,2.5,0.776212125,0.192067636086,0.0133740933061,9.25,0.776212125,0.192067636086,0.0133740933061,9.25,0.75871212,0.191506163194,0.0253711472401,9.75,0.788106045,0.159261153401,0.00486319245482,9.25,0.788106045,0.159261153401,0.00486319245482,9.25,0.77348485,0.164398999356,0.0100174199858,8.5,0.77621212,0.187349636935,0.0125080118887,7.5,0.77090909,0.143500633348,0.00827401443145,9.25,0.76829546,0.180177217467,0.0154248911138,9.75,0.790151515,0.167223941246,0.00508608813448,3.5,0.790151515,0.167223941246,0.00508608813448,3.5,0.766590905,0.182072347324,0.0168917095697,8.75
data_art_292,0.9697019,0.0329043216986,0.466949241192,1.5,0.9697019,0.0329043216986,0.466949241192,1.5,0.9632338,0.0357460853091,0.692484472877,2.75,0.972273235,0.0320896792235,0.371291738073,1.25,0.972273235,0.0320896792235,0.371291738073,1.25,0.972273235,0.0320896792235,0.371291738073,1.25,0.971934645,0.0246264656338,0.370779405785,4.5,0.971934645,0.0246264656338,0.370779405785,4.5,0.96633651,0.0318771210792,0.59367336354,7.0,0.98014749,0.0214832475907,0.107976676143,4.0,0.98014749,0.0214832475907,0.107976676143,4.0,0.976850785,0.0225099587866,0.19192080574,5.5,0.97818946,0.0226758156044,0.155839004037,5.5,0.97818946,0.0226758156044,0.155839004037,5.5,0.97638568,0.0229806655701,0.207291377919,6.0,0.97739783,0.0229548179146,0.177743937192,4.0,0.97739783,0.0229548179146,0.177743937192,4.0,0.977249615,0.0231677532743,0.182553015148,4.25
data_art_294,0.856582245,0.0975233146066,0.872182328653,1.25,0.856582245,0.0975233146066,0.872182328653,1.25,0.84257625,0.0922323042542,0.954220336368,9.25,0.896601315,0.0724170880474,0.351665147436,1.25,0.896601315,0.0724170880474,0.351665147436,1.25,0.896601315,0.0724170880474,0.351665147436,1.25,0.911582245,0.0707103201454,0.149325462095,2.75,0.911582245,0.0707103201454,0.149325462095,2.75,0.903657405,0.0650556398113,0.234977446101,4.75,0.92240741,0.0789116513626,0.0777551110794,2.75,0.92240741,0.0789116513626,0.0777551110794,2.75,0.903287045,0.072696134739,0.251612338673,3.0,0.92519063,0.0629086544189,0.0441019841629,2.25,0.92519063,0.0629086544189,0.0441019841629,2.25,0.91590686,0.0654871777298,0.102108825009,2.75,0.92358388,0.0693778206036,0.0587585729472,2.5,0.92358388,0.0693778206036,0.0587585729472,2.5,0.91264706,0.0736265587239,0.143723416868,2.75
data_art_295,0.649154055,0.10891640703,0.534047784775,10.0,0.649154055,0.10891640703,0.534047784775,10.0,0.63100591,0.109087067188,0.703698144773,9.75,0.703257585,0.162354010785,0.149883264227,7.75,0.703257585,0.162354010785,0.149883264227,7.75,0.686769785,0.139229962553,0.223180251568,4.5,0.70919613,0.170020114692,0.130037758492,8.25,0.706830815,0.149435607464,0.12307647108,9.0,0.709103545,0.170182936435,0.130554841537,7.25,0.732702015,0.146487109711,0.0434015054586,7.75,0.732702015,0.146487109711,0.0434015054586,7.75,0.723535355,0.166790559222,0.0777662322069,8.0,0.72367635,0.153822348581,0.0684009930153,8.0,0.72367635,0.153822348581,0.0684009930153,8.0,0.720256745,0.162373059288,0.0842525697381,9.25,0.73810817,0.175088654477,0.0490160751782,7.75,0.73810817,0.175088654477,0.0490160751782,7.75,0.710528205,0.176354764471,0.129771643943,8.0
data_art_296,0.945089285,0.0657212059196,0.617938637651,1.75,0.945089285,0.0657212059196,0.617938637651,1.75,0.927380945,0.0861197337005,0.838819872283,2.25,0.962202385,0.0438377680302,0.260234798401,2.75,0.962202385,0.0438377680302,0.260234798401,2.75,0.94791667,0.0629014979,0.565446654188,2.25,0.95565476,0.0628748251217,0.411093687366,7.0,0.95565476,0.0615256949749,0.41013650567,8.25,0.95089285,0.0706575201156,0.505615065171,6.5,0.956994045,0.0652156026463,0.38720262771,2.75,0.956994045,0.0652156026463,0.38720262771,2.75,0.947630495,0.0681332809027,0.568195897105,8.0,0.95580357,0.06993980696,0.413185414358,2.0,0.95580357,0.06993980696,0.413185414358,2.0,0.950755495,0.0613500401895,0.508845996949,4.75,0.959832875,0.05624209838,0.323312721597,5.5,0.959832875,0.05624209838,0.323312721597,5.5,0.952690015,0.0556134608931,0.468095622724,5.75
data_art_297,0.84305555,0.237294936163,0.253402517101,9.0,0.84305555,0.237294936163,0.253402517101,9.0,0.823611105,0.237636974909,0.339146660745,8.25,0.83923611,0.158217784366,0.237540746589,8.25,0.83923611,0.158217784366,0.237540746589,8.25,0.8079861,0.195943405133,0.408073397346,5.25,0.87604166,0.2066731538,0.125572672772,6.25,0.87604166,0.2066731538,0.125572672772,6.25,0.87604166,0.2066731538,0.125572672772,6.25,0.90381944,0.143389697093,0.0458617800961,10.0,0.90381944,0.143389697093,0.0458617800961,10.0,0.88159721,0.179646206614,0.0996264324372,7.5,0.91909722,0.126398833501,0.0256985261713,7.0,0.91909722,0.126398833501,0.0256985261713,7.0,0.89270833,0.19072085729,0.0794241277603,7.25,0.915972215,0.135051141454,0.0299704382118,5.75,0.915972215,0.135051141454,0.0299704382118,5.75,0.90486111,0.17188616998,0.052077464466,6.25
data_art_298,0.673281125,0.111833488394,0.446454362116,8.75,0.673281125,0.111833488394,0.446454362116,8.75,0.67163813,0.11023837566,0.464510117205,9.0,0.72373473,0.104874907751,0.0575433434522,2.5,0.72373473,0.104874907751,0.0575433434522,2.5,0.701985195,0.0935785562234,0.155276336331,3.0,0.769609445,0.101971078236,0.00244189621077,5.5,0.765152575,0.0846149961411,0.00196348024865,9.75,0.763488885,0.0929207136517,0.00293597604967,7.0,0.78230944,0.0865531453613,0.000473897335768,4.25,0.78230944,0.0865531453613,0.000473897335768,4.25,0.763418315,0.0807468816756,0.00201437328079,6.5,0.77896401,0.0895339743553,0.000714692589321,4.5,0.77675283,0.0742417747211,0.000499047370952,5.75,0.7651165,0.079493085792,0.00167479892248,6.25,0.7787205,0.0917548044435,0.000795203098121,6.25,0.7787205,0.0917548044435,0.000795203098121,6.25,0.766738285,0.0868801161885,0.00184939275084,7.5
data_art_299,0.7125554,0.0896145179553,0.586133850997,9.75,0.7125554,0.0896145179553,0.586133850997,9.75,0.71159879,0.0961154576431,0.595717922378,8.25,0.743818255,0.0802390167268,0.176426803705,1.5,0.743818255,0.0802390167268,0.176426803705,1.5,0.74312728,0.0809950750181,0.184063295491,1.25,0.78781902,0.0525158554503,0.00259634570378,4.75,0.78781902,0.0525158554503,0.00259634570378,4.75,0.78117581,0.0602204813454,0.00666626415179,6.0,0.7930961,0.0531159315069,0.00146727047844,7.0,0.7930961,0.0531159315069,0.00146727047844,7.0,0.780501645,0.0660822880972,0.00851100965819,8.5,0.79183137,0.0727900138301,0.00350279540616,7.5,0.79183137,0.0727900138301,0.00350279540616,7.5,0.79183137,0.0727900138301,0.00350279540616,7.5,0.793147065,0.0741133623259,0.0032329967226,8.25,0.793147065,0.0741133623259,0.0032329967226,8.25,0.78863861,0.0751697281397,0.00524296561702,6.5
data_art_300,0.7184091,0.211822821571,0.0647586794229,5.5,0.7184091,0.211822821571,0.0647586794229,5.5,0.70363637,0.225907861451,0.107061110397,6.5,0.75503788,0.21263711443,0.0198047933621,2.0,0.74905303,0.171863994007,0.0142092049009,2.75,0.71068182,0.202804169923,0.0760140914726,2.25,0.751628785,0.176153842319,0.0136015794908,5.5,0.751628785,0.176153842319,0.0136015794908,5.5,0.74659091,0.186264503689,0.0190944555095,3.0,0.77912879,0.168883597363,0.00361339363808,8.5,0.77912879,0.168883597363,0.00361339363808,8.5,0.75689394,0.189139686783,0.013320781689,4.75,0.77291667,0.17975300597,0.00587125656038,5.75,0.77291667,0.17975300597,0.00587125656038,5.75,0.768674235,0.188885648129,0.00824504515104,4.25,0.766174245,0.190705077124,0.00941312426197,4.25,0.75632576,0.161216764869,0.00887373090954,5.0,0.74409091,0.17728986958,0.0186865405666,3.5
data_art_301,0.701190475,0.136297791535,0.290831058045,6.75,0.701190475,0.136297791535,0.290831058045,6.75,0.700148805,0.141459708477,0.300793896911,9.25,0.72239583,0.205407920041,0.211579510636,2.5,0.71830357,0.149405990365,0.194004531967,1.5,0.706994045,0.175461049913,0.275355176988,3.5,0.756845235,0.17066851164,0.066387600657,8.25,0.7546875,0.158571765166,0.0646997797775,6.25,0.74799107,0.173997176577,0.0911697488748,7.5,0.766145835,0.162535276564,0.0440812346441,3.25,0.766145835,0.162535276564,0.0440812346441,3.25,0.74665179,0.150967185235,0.0809110186339,4.75,0.77098214,0.145061588289,0.0300795715674,7.75,0.77098214,0.145061588289,0.0300795715674,7.75,0.757217265,0.169493895326,0.0649018006614,6.75,0.782068455,0.166992556139,0.0248981239097,4.25,0.78154762,0.128518365666,0.0152140577932,5.5,0.73779762,0.134855298818,0.0987636306021,6.5
data_art_302,0.92048077,0.0660282571738,0.467776119581,3.0,0.92048077,0.0660282571738,0.467776119581,3.0,0.91346153,0.0690956958522,0.595424211531,1.25,0.93432693,0.0579994442797,0.221163651165,1.5,0.93432693,0.0579994442797,0.221163651165,1.5,0.92096153,0.0660831338227,0.458871076935,1.25,0.93884616,0.0599380713935,0.164760128508,8.25,0.93884616,0.0599380713935,0.164760128508,8.25,0.932403845,0.0683544279877,0.26580203169,7.25,0.94673077,0.0599689201841,0.0886153555806,5.25,0.94673077,0.0599689201841,0.0886153555806,5.25,0.941923075,0.0601164140164,0.131227147026,4.0,0.944903845,0.0620276471401,0.106569441585,6.25,0.944903845,0.0620276471401,0.106569441585,6.25,0.944903845,0.0620276471401,0.106569441585,6.25,0.94269232,0.0628578149083,0.128210171193,2.5,0.94269232,0.0628578149083,0.128210171193,2.5,0.94057692,0.070721409668,0.163754756957,5.75
data_art_303,0.67042623,0.075839226064,0.103255020228,10.0,0.67042623,0.075839226064,0.103255020228,10.0,0.656709365,0.0705804939212,0.236344597485,9.25,0.64688322,0.0981767332566,0.405722349374,2.5,0.64688322,0.0981767332566,0.405722349374,2.5,0.6336117,0.0913104211491,0.601141593709,2.25,0.713194135,0.0761658130316,0.00179756132493,8.0,0.71259768,0.0705024843473,0.00137810307821,7.0,0.70138201,0.0709001592871,0.00517449127829,6.5,0.70668996,0.0730841770525,0.0031792091977,7.5,0.70668996,0.0730841770525,0.0031792091977,7.5,0.6994982,0.0700233737267,0.00612262741228,8.5,0.704097675,0.0634787751526,0.00261548561343,6.25,0.704097675,0.0634787751526,0.00261548561343,6.25,0.700149035,0.0757538819099,0.0073577689306,6.75,0.71516966,0.0694931934683,0.000945382340743,6.5,0.71516966,0.0694931934683,0.000945382340743,6.5,0.71475688,0.0716782696327,0.00114061917761,5.75
data_art_304,0.89181819,0.127576524186,0.470500642765,5.0,0.89181819,0.127576524186,0.470500642765,5.0,0.878181825,0.174123041334,0.576183307828,5.25,0.8975,0.122727054847,0.420655451353,2.75,0.8975,0.122727054847,0.420655451353,2.75,0.8975,0.122727054847,0.420655451353,2.75,0.9325,0.0866624796838,0.143590007856,4.0,0.9325,0.0866624796838,0.143590007856,4.0,0.9325,0.0882170215333,0.144511580836,4.5,0.95068181,0.0577088151821,0.0572603014501,3.25,0.95068181,0.0577088151821,0.0572603014501,3.25,0.93590909,0.0841752487128,0.124720808546,8.0,0.950909085,0.0894816249226,0.068858196267,2.0,0.94863637,0.0642164262861,0.0653211115143,6.0,0.933636365,0.0615056789055,0.124567157213,8.25,0.9475,0.0516469712047,0.0647649990039,8.5,0.9475,0.0516469712047,0.0647649990039,8.5,0.944090915,0.0587142972652,0.0783804305292,9.0
data_art_305,0.599811285,0.140185160202,0.672463998619,2.5,0.599811285,0.140185160202,0.672463998619,2.5,0.56309631,0.139468226387,0.907013853404,7.25,0.67010492,0.157572491378,0.12430443062,3.25,0.67010492,0.157572491378,0.12430443062,3.25,0.643006495,0.155609071596,0.28826710068,3.5,0.69430102,0.13343095536,0.0324962030421,8.5,0.69430102,0.13343095536,0.0324962030421,8.5,0.684752415,0.131777010837,0.0512432023906,8.75,0.690372135,0.125763447825,0.0352131924238,7.25,0.690372135,0.125763447825,0.0352131924238,7.25,0.68266154,0.124457915415,0.0514236515231,7.75,0.691387375,0.134601736927,0.0384369743454,3.5,0.689149305,0.111776283679,0.0298758717632,3.25,0.68131793,0.132065461137,0.0606420381333,6.0,0.69834692,0.111349223311,0.0171159611917,4.5,0.69834692,0.111349223311,0.0171159611917,4.5,0.681740635,0.119240380851,0.0501752095621,6.0
data_art_306,0.5210084,0.131243997681,0.0938527362976,4.5,0.4894958,0.0219101789425,0.0668067795799,1.5,0.5210084,0.131243997681,0.0938527362976,4.75,0.574448528571,0.337286219125,0.136028527404,9.25,0.574448528571,0.337286219125,0.136028527404,9.25,0.574448528571,0.337286219125,0.136028527404,9.25,0.504070378571,0.136464717174,0.195100921915,1.25,0.504070378571,0.136464717174,0.195100921915,1.25,0.497505235714,0.147749379618,0.259286197737,2.25,0.523240535714,0.285151813475,0.252187516896,9.5,0.508403357143,0.145204862394,0.180393265602,1.5,0.506039914286,0.147944215837,0.199376739634,1.25,0.5627626,0.210280544933,0.0645124863953,2.5,0.5627626,0.210280544933,0.0645124863953,2.5,0.533219542857,0.270449399781,0.202633700587,10.0,0.550026257143,0.210539123727,0.0932739252866,2.5,0.550026257143,0.210539123727,0.0932739252866,2.5,0.4952731,0.180303856067,0.31139316522,2.75
