,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data2_41,0.802150965,0.15482350803,0.751355405478,1.25,0.802150965,0.15482350803,0.751355405478,1.25,0.78780483,0.162215655555,0.828069669435,9.25,0.81112418,0.162472565208,0.685484780652,1.25,0.81112418,0.162472565208,0.685484780652,1.25,0.81112418,0.162472565208,0.685484780652,1.25,0.8241396,0.158001835364,0.589442554616,2.5,0.8241396,0.158001835364,0.589442554616,2.5,0.809681185,0.155977877456,0.699513175671,3.0,0.82787968,0.137579331746,0.563776789304,4.5,0.82787968,0.137579331746,0.563776789304,4.5,0.810340005,0.169757414223,0.686830537801,9.25,0.832544185,0.132560517742,0.523914263155,1.25,0.832544185,0.132560517742,0.523914263155,1.25,0.81287473,0.148581134847,0.680548289024,2.75,0.828862725,0.149984211456,0.553123243221,2.75,0.828862725,0.149984211456,0.553123243221,2.75,0.828862725,0.149984211456,0.553123243221,2.75
data2_42,0.806089746154,0.263404329372,0.273206323386,9.25,0.806089746154,0.263404329372,0.273206323386,9.25,0.759473984615,0.293915408533,0.433455823081,3.0,0.844409884615,0.291643534316,0.183062444448,3.25,0.842147438462,0.25458206699,0.172970240718,2.5,0.799679492308,0.265885411934,0.293743463524,2.0,0.829326923077,0.233371248064,0.196053210564,6.5,0.829326923077,0.233371248064,0.196053210564,6.5,0.8123586,0.281964415834,0.261355516058,5.75,0.842147438462,0.25458206699,0.172970240718,4.25,0.842147438462,0.25458206699,0.172970240718,4.25,0.829326923077,0.233371248064,0.196053210564,5.75,0.850820138462,0.28830796791,0.167559020523,1.5,0.848557692308,0.236568263445,0.151233758985,8.0,0.829326923077,0.233371248064,0.196053210564,2.0,0.848557692308,0.236568263445,0.151233758985,1.75,0.848557692308,0.236568263445,0.151233758985,1.75,0.831589369231,0.285855468907,0.21124660824,5.5
data2_43,0.897272725,0.17429102685,0.438291006553,9.75,0.897272725,0.17429102685,0.438291006553,9.75,0.89291667,0.24371147863,0.468176560964,1.25,0.884583335,0.242704591988,0.510639798468,1.25,0.884583335,0.242704591988,0.510639798468,1.25,0.884583335,0.242704591988,0.510639798468,1.25,0.89291667,0.24371147863,0.468176560964,1.25,0.89291667,0.24371147863,0.468176560964,1.25,0.876439395,0.247306535465,0.551605377539,2.25,0.88666667,0.248009619296,0.5,2.5,0.88666667,0.248009619296,0.5,2.5,0.882689395,0.243272697696,0.520282511567,1.25,0.890833335,0.249237138605,0.479006259576,9.5,0.890833335,0.249237138605,0.479006259576,9.5,0.88666667,0.248009619296,0.5,1.25,0.89291667,0.24371147863,0.468176560964,1.5,0.89291667,0.24371147863,0.468176560964,1.5,0.88666667,0.248009619296,0.5,1.25
data2_44,0.946759255556,0.159722233333,0.25259363316,2.25,0.946759255556,0.159722233333,0.25259363316,2.25,0.946759255556,0.159722233333,0.25259363316,2.5,0.8912037,0.3263889,0.429522271873,4.0,0.8912037,0.3263889,0.429522271873,4.0,0.863425922222,0.326610455647,0.5,3.0,0.918981477778,0.170669533713,0.329550105927,2.25,0.918981477778,0.170669533713,0.329550105927,2.25,0.918981477778,0.170669533713,0.329550105927,2.25,0.972222222222,0.0833333333333,0.179046281925,4.0,0.972222222222,0.0833333333333,0.179046281925,4.0,0.972222222222,0.0833333333333,0.179046281925,5.25,0.972222222222,0.0833333333333,0.179046281925,2.25,0.972222222222,0.0833333333333,0.179046281925,2.25,0.863425922222,0.326610455647,0.5,1.25,0.944444444444,0.110239637961,0.248583859624,4.25,0.944444444444,0.110239637961,0.248583859624,4.25,0.907407411111,0.140956820177,0.358911515329,4.75
data2_45,0.528657623529,0.345333918971,0.213216854854,2.0,0.528657623529,0.345333918971,0.213216854854,2.0,0.481900452941,0.362455825065,0.341963413365,5.5,0.4785445,0.351985106645,0.349767576455,2.75,0.4785445,0.351985106645,0.349767576455,2.75,0.443061847059,0.349595112035,0.460364959556,3.0,0.538650082353,0.408861920262,0.210999135202,1.5,0.538650082353,0.408861920262,0.210999135202,1.5,0.489441935294,0.373842111035,0.322845942069,2.75,0.521304682353,0.354726290849,0.233701777834,1.75,0.521304682353,0.354726290849,0.233701777834,1.75,0.450226247059,0.362769533939,0.438474189336,1.25,0.499245852941,0.389329963192,0.299785532401,2.0,0.499245852941,0.389329963192,0.299785532401,2.0,0.460784323529,0.389608559121,0.408934823644,9.75,0.511312217647,0.351815049661,0.257971523485,1.5,0.511312217647,0.351815049661,0.257971523485,1.5,0.479449470588,0.374539249608,0.351513468178,2.0
data2_46,0.88745164,0.0938832832926,0.332895324072,1.5,0.88745164,0.0938832832926,0.332895324072,1.5,0.88145789,0.101740094545,0.409842479836,1.25,0.902796065,0.080693687109,0.161355150695,1.5,0.902796065,0.080693687109,0.161355150695,1.5,0.89521128,0.0719427852677,0.223547989127,2.0,0.882751175,0.0974941720762,0.391966153065,1.5,0.882751175,0.0974941720762,0.391966153065,1.5,0.87798317,0.10013164481,0.452153374144,1.25,0.87916046,0.0823275085467,0.431698248136,2.5,0.87916046,0.0823275085467,0.431698248136,2.5,0.875679895,0.0854167779462,0.479584480892,1.25,0.873462495,0.0918341764592,0.509330009294,1.75,0.873462495,0.0918341764592,0.509330009294,1.75,0.873087985,0.0854899258207,0.514703667896,1.25,0.877055315,0.10596723472,0.464816959372,1.25,0.877055315,0.10596723472,0.464816959372,1.25,0.87227139,0.0929604987194,0.524810047093,3.75
data2_48,0.68332342,0.304365257872,0.668790646211,1.75,0.68332342,0.304365257872,0.668790646211,1.75,0.6217262,0.326860148254,0.853159292751,8.25,0.76509921,0.250353522098,0.312223199325,7.0,0.76509921,0.250353522098,0.312223199325,7.0,0.73989087,0.304835586438,0.431383153126,1.25,0.676140875,0.322098026279,0.690638578273,5.0,0.676140875,0.322098026279,0.690638578273,5.0,0.66640874,0.330320147933,0.722416897315,2.5,0.71259921,0.277603938199,0.550659920696,3.25,0.71259921,0.277603938199,0.550659920696,3.25,0.699682545,0.312222882475,0.601375004019,6.25,0.724682545,0.309663772141,0.496448002821,1.75,0.724682545,0.309663772141,0.496448002821,1.75,0.683015875,0.332997840912,0.662006836984,1.25,0.700724215,0.297052478933,0.599725400779,2.5,0.700724215,0.297052478933,0.599725400779,2.5,0.682182545,0.323085254168,0.667872749991,2.75
data2_49,0.805689095,0.15817715213,0.189282891085,3.75,0.805689095,0.15817715213,0.189282891085,3.75,0.805689095,0.15817715213,0.189282891085,3.75,0.77238889,0.230052216903,0.386596217069,9.0,0.77238889,0.230052216903,0.386596217069,9.0,0.76628617,0.235617797916,0.420568790967,3.25,0.773947335,0.221987929027,0.37611726296,3.5,0.773947335,0.221987929027,0.37611726296,3.5,0.749104535,0.244191385438,0.514339305335,6.25,0.774908125,0.21627802593,0.369319790537,1.75,0.774908125,0.21627802593,0.369319790537,1.75,0.762518005,0.209216660555,0.437360309833,4.25,0.78326923,0.211073528613,0.32301472458,1.5,0.78326923,0.211073528613,0.32301472458,1.5,0.75041758,0.229060190316,0.507505786358,4.5,0.775798995,0.188104363253,0.355965893201,1.5,0.775798995,0.188104363253,0.355965893201,1.5,0.75976999,0.202590918688,0.452567186186,3.5
data2_5,0.039050745,0.0072718186704,0.5,1.25,0.039050745,0.0072718186704,0.5,1.25,0.039050745,0.0072718186704,0.5,1.25,0.27398875,0.187222741759,1.03088012001e-05,6.75,0.22992475,0.151887499535,1.01184012904e-05,7.75,0.25320507,0.18201363391,2.22034116957e-05,7.0,0.047229505,0.0203467347564,0.0517795032288,9.75,0.047229505,0.0203467347564,0.0517795032288,9.75,0.043217415,0.0187069254052,0.181102993672,10.0,0.085441315,0.138249660822,0.0751619926658,4.25,0.066935495,0.031219264639,0.000420419273441,9.25,0.06116106,0.0333047627814,0.00430294521972,7.5,0.157727615,0.150402940792,0.00112607574582,3.25,0.08970816,0.0416422938807,1.47486631821e-05,8.25,0.08970816,0.0416422938807,1.47486631821e-05,8.25,0.179105735,0.173737038929,0.000945684386947,5.25,0.10921707,0.058760210417,1.85381612366e-05,9.25,0.11423301,0.0716622009547,7.97766436644e-05,8.25
data2_51,0.935828375,0.0791986433806,0.569695396688,5.0,0.935828375,0.0791986433806,0.569695396688,5.0,0.93542907,0.083885142888,0.573830422439,2.25,0.93621032,0.0763329029283,0.564637292512,1.25,0.93621032,0.0763329029283,0.564637292512,1.25,0.93621032,0.0763329029283,0.564637292512,1.25,0.94516865,0.0657175794327,0.403517128163,1.75,0.94516865,0.0657175794327,0.403517128163,1.75,0.932390875,0.0810399322754,0.624476403747,4.75,0.94809028,0.0632977272019,0.349068332652,3.0,0.94809028,0.0632977272019,0.349068332652,3.0,0.944131945,0.0678645036348,0.423631712746,4.0,0.95185268,0.0544810877139,0.273036441942,3.75,0.95185268,0.0544810877139,0.273036441942,3.75,0.9453125,0.0698765313426,0.403823185811,5.75,0.952864585,0.0545246357567,0.25638696081,5.0,0.952864585,0.0545246357567,0.25638696081,5.0,0.949375,0.0598240902198,0.322608407554,4.0
data2_52,0.91353613,0.0812691791368,0.520598833792,1.25,0.91353613,0.0812691791368,0.520598833792,1.25,0.91353613,0.0812691791368,0.520598833792,1.25,0.92216474,0.0748405437457,0.384736272009,1.75,0.92216474,0.0748405437457,0.384736272009,1.75,0.91980629,0.0816361837224,0.424559068083,2.0,0.932020085,0.0760020455019,0.247455951781,5.0,0.932020085,0.0760020455019,0.247455951781,5.0,0.932020085,0.0760020455019,0.247455951781,5.0,0.94006987,0.0738175243258,0.155631937367,5.5,0.94006987,0.0738175243258,0.155631937367,5.5,0.933101335,0.08003200467,0.239576094099,7.0,0.943994185,0.0637693523708,0.107763102723,6.5,0.943994185,0.0637693523708,0.107763102723,6.5,0.93829215,0.0754644344391,0.175487193903,5.5,0.949135085,0.0619518726878,0.0713020197096,8.0,0.949135085,0.0619518726878,0.0713020197096,8.0,0.949135085,0.0619518726878,0.0713020197096,8.0
data2_54,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25
data2_55,0.97951389,0.0504545481306,0.5,1.25,0.97951389,0.0504545481306,0.5,1.25,0.97951389,0.0504545481306,0.5,1.25,0.98958333,0.0298479369824,0.224113080787,1.75,0.98958333,0.0298479369824,0.224113080787,1.75,0.98833333,0.031692053628,0.256366541737,1.25,0.97951389,0.0504545481306,0.5,1.25,0.97951389,0.0504545481306,0.5,1.25,0.97951389,0.0504545481306,0.5,1.25,0.977430555,0.0504243561186,0.551615036291,1.25,0.977430555,0.0504243561186,0.551615036291,1.25,0.977430555,0.0504243561186,0.551615036291,1.25,0.97951389,0.0504545481306,0.5,1.25,0.97951389,0.0504545481306,0.5,1.25,0.97951389,0.0504545481306,0.5,1.25,0.97951389,0.0504545481306,0.5,1.25,0.97951389,0.0504545481306,0.5,1.25,0.97951389,0.0504545481306,0.5,1.25
data2_56,0.96655754,0.0885013649056,0.520065381653,1.25,0.96655754,0.0885013649056,0.520065381653,1.25,0.96655754,0.0885013649056,0.520065381653,1.25,0.97916667,0.0641236367455,0.320026540962,1.25,0.97916667,0.0641236367455,0.320026540962,1.25,0.97791667,0.0680919361096,0.342201990592,2.25,0.964375,0.0764656340269,0.555218502052,1.5,0.964375,0.0764656340269,0.555218502052,1.5,0.962738095,0.0860025811363,0.575912062356,1.25,0.96169643,0.107513843829,0.580267089206,2.0,0.96169643,0.107513843829,0.580267089206,2.0,0.953363095,0.110797669058,0.678419669989,3.75,0.972708335,0.0702631125044,0.423909584684,1.25,0.972708335,0.0702631125044,0.423909584684,1.25,0.953363095,0.110797669058,0.678419669989,3.5,0.96794643,0.0848844720103,0.5,2.75,0.96794643,0.0848844720103,0.5,2.75,0.96794643,0.0848844720103,0.5,2.75
data2_59,0.679514535,0.0962766918829,0.137785325114,1.25,0.679514535,0.0962766918829,0.137785325114,1.25,0.664013125,0.0925397218826,0.26903621403,9.5,0.71140155,0.049118029682,0.00673786085067,7.75,0.71140155,0.049118029682,0.00673786085067,7.75,0.71140155,0.049118029682,0.00673786085067,7.75,0.684891105,0.10570542435,0.11494976516,5.25,0.684891105,0.10570542435,0.11494976516,5.25,0.67632809,0.105733056114,0.171945508667,4.75,0.682991985,0.0709233963367,0.0888731689465,10.0,0.682991985,0.0709233963367,0.0888731689465,10.0,0.67139526,0.086386919533,0.189998925062,7.5,0.697194005,0.0991661340162,0.053742518851,1.25,0.697194005,0.0991661340162,0.053742518851,1.25,0.672037085,0.0988947362493,0.198737898727,7.25,0.68149849,0.0998348700661,0.128780122389,4.25,0.68149849,0.0998348700661,0.128780122389,4.25,0.66421603,0.0849149255058,0.259252475384,4.75
data2_6,0.97311818,0.0177016113423,0.518647794787,1.25,0.97311818,0.0177016113423,0.518647794787,1.25,0.97311818,0.0177016113423,0.518647794787,1.25,0.97516181,0.0200526093397,0.391517553019,1.5,0.97516181,0.0200526093397,0.391517553019,1.5,0.97215121,0.0167825482775,0.583825280309,1.25,0.97488133,0.0165618440759,0.400395454254,1.75,0.97488133,0.0165618440759,0.400395454254,1.75,0.972371535,0.0144799749363,0.573073909654,1.25,0.97364897,0.0162122907996,0.482951159024,1.75,0.97364897,0.0162122907996,0.482951159024,1.75,0.972196275,0.0171821711168,0.580072942879,1.25,0.976032455,0.0157303821163,0.323822028856,1.25,0.976032455,0.0157303821163,0.323822028856,1.25,0.976032455,0.0157303821163,0.323822028856,1.25,0.975714475,0.0137398292604,0.336854598425,1.5,0.975714475,0.0137398292604,0.336854598425,1.5,0.971692,0.0193345305047,0.607129671095,1.25
data2_63,0.89583843,0.0484422414625,0.667217512112,1.5,0.895801015,0.0516015458757,0.663615852534,1.25,0.895801015,0.0516015458757,0.663615852534,1.25,0.904515055,0.0493596677128,0.463458751784,1.5,0.904515055,0.0493596677128,0.463458751784,1.5,0.90301813,0.0511348751819,0.499273933019,1.25,0.89758473,0.0492187179378,0.627246047536,1.5,0.89758473,0.0492187179378,0.627246047536,1.5,0.896805955,0.0492706911856,0.644718414637,1.25,0.90125425,0.0457583490863,0.54278484644,2.0,0.90125425,0.0457583490863,0.54278484644,2.0,0.89771232,0.051701577763,0.621685917882,1.25,0.900958,0.0437946043027,0.550930944035,2.0,0.900958,0.0437946043027,0.550930944035,2.0,0.897288845,0.0448458498902,0.639038130153,3.75,0.902513075,0.0506705512445,0.511225299845,2.25,0.902513075,0.0506705512445,0.511225299845,2.25,0.898645495,0.0473065815823,0.604652406373,2.5
data2_64,0.931166315,0.092086340319,0.343346087648,1.5,0.931166315,0.092086340319,0.343346087648,1.5,0.918534275,0.0986001919101,0.473403140096,8.0,0.923793285,0.093749390073,0.418110743068,1.25,0.923793285,0.093749390073,0.418110743068,1.25,0.923793285,0.093749390073,0.418110743068,1.25,0.93253067,0.0976318734485,0.333036273188,6.25,0.93253067,0.0976318734485,0.333036273188,6.25,0.92919328,0.0894730393271,0.361648294646,4.5,0.93474386,0.0816627411177,0.303438463749,2.0,0.93474386,0.0816627411177,0.303438463749,2.0,0.931121925,0.0880425045575,0.341849983607,4.75,0.94227867,0.0874349199464,0.239819703238,4.0,0.94227867,0.0874349199464,0.239819703238,4.0,0.932981965,0.0913888115606,0.325486225233,4.25,0.938918475,0.0824632764258,0.265413682277,3.0,0.938918475,0.0824632764258,0.265413682277,3.0,0.930503965,0.0969713816158,0.352089353453,6.0
data2_66,0.94270653,0.0188839030679,0.673229967043,1.25,0.94270653,0.0188839030679,0.673229967043,1.25,0.94270653,0.0188839030679,0.673229967043,1.25,0.94388597,0.0177621182584,0.600970449337,1.25,0.94388597,0.0177621182584,0.600970449337,1.25,0.94388597,0.0177621182584,0.600970449337,1.25,0.942330775,0.0195028103051,0.692853893068,1.25,0.942330775,0.0195028103051,0.692853893068,1.25,0.942330775,0.0195028103051,0.692853893068,1.25,0.94396575,0.0183924972937,0.593905751254,1.75,0.94396575,0.0183924972937,0.593905751254,1.75,0.942019675,0.0175380423195,0.721428456175,1.25,0.942306455,0.0196161811828,0.693718334356,1.75,0.942306455,0.0196161811828,0.693718334356,1.75,0.942260955,0.0185692264253,0.701660819638,1.25,0.943531595,0.0174972636831,0.625723386319,1.25,0.943531595,0.0174972636831,0.625723386319,1.25,0.943531595,0.0174972636831,0.625723386319,1.25
data2_68,0.831530755,0.0810843472205,0.0740508187668,7.0,0.831530755,0.0810843472205,0.0740508187668,7.0,0.82129576,0.082879127581,0.126721525128,8.0,0.75403771,0.12018682423,0.770652316455,1.5,0.75403771,0.12018682423,0.770652316455,1.5,0.719637525,0.122064502846,0.944473549495,2.5,0.80414835,0.084954375197,0.263432911549,1.75,0.80414835,0.084954375197,0.263432911549,1.75,0.79835313,0.106418153516,0.33553292682,8.75,0.79917722,0.0818801374452,0.311494544988,8.5,0.79917722,0.0818801374452,0.311494544988,8.5,0.785460955,0.095393664558,0.469710086077,10.0,0.790320445,0.120379515883,0.422987008326,5.0,0.790320445,0.120379515883,0.422987008326,5.0,0.788488495,0.108959072391,0.438839367394,6.5,0.800347945,0.0776920827712,0.296431978187,4.0,0.800347945,0.0776920827712,0.296431978187,4.0,0.79565729,0.0805733453401,0.348974833593,7.25
data2_70,0.48312442,0.165375857086,0.252865243835,8.0,0.48312442,0.165375857086,0.252865243835,8.0,0.476361025,0.16309074746,0.292433522819,8.5,0.55920102,0.132160030481,0.0147527628239,4.75,0.55920102,0.132160030481,0.0147527628239,4.75,0.54307596,0.137534595869,0.0316706655555,7.25,0.52226349,0.177281789067,0.0931270475842,5.75,0.52118264,0.160454785825,0.0862254558507,8.0,0.52118264,0.160454785825,0.0862254558507,8.0,0.50772073,0.200063138867,0.157080201028,4.25,0.504766085,0.182288345541,0.156997575367,9.5,0.49889223,0.18095244379,0.181479071413,9.75,0.51567138,0.158481033086,0.101587161989,8.0,0.515167935,0.151898054675,0.0992153438228,9.5,0.50354009,0.1788903348,0.159806262926,8.5,0.515593185,0.184884421425,0.118495038752,6.0,0.515593185,0.184884421425,0.118495038752,6.0,0.509661395,0.16243880207,0.124768537275,8.25
data2_72,0.37593574,0.169472880386,0.63135559328,1.75,0.37593574,0.169472880386,0.63135559328,1.75,0.363130755,0.16316569805,0.720638507639,3.5,0.37883412,0.162025595544,0.613217569387,1.25,0.37883412,0.162025595544,0.613217569387,1.25,0.356502205,0.128503057744,0.783990477908,2.25,0.38984756,0.163295937306,0.53070006367,3.0,0.38984756,0.163295937306,0.53070006367,3.0,0.37537851,0.165323029866,0.63689317212,3.25,0.403422885,0.1619568787,0.427715382491,2.75,0.403422885,0.1619568787,0.427715382491,2.75,0.403422885,0.1619568787,0.427715382491,2.75,0.40758246,0.157888842881,0.395560539899,2.0,0.40758246,0.157888842881,0.395560539899,2.0,0.3806201,0.135704617626,0.60803614902,8.5,0.398093415,0.149314438658,0.466760327402,3.75,0.398093415,0.149314438658,0.466760327402,3.75,0.388121735,0.138199697059,0.547126395177,4.25
data2_73,0.89371181,0.0878040221699,0.441834438532,1.25,0.89371181,0.0878040221699,0.441834438532,1.25,0.872537535,0.0938197083157,0.715884306471,10.0,0.900973955,0.0885248581224,0.345617777708,2.75,0.900973955,0.0885248581224,0.345617777708,2.75,0.89904314,0.089509931967,0.37120756116,3.25,0.88939666,0.102935859985,0.501424274028,5.0,0.88939666,0.102935859985,0.501424274028,5.0,0.882057215,0.0986412403988,0.59659259827,3.0,0.89598922,0.0907317895052,0.412151137117,2.5,0.89598922,0.0907317895052,0.412151137117,2.5,0.89365692,0.0970954701113,0.445376905507,1.25,0.889835655,0.102886011449,0.495804517629,6.25,0.889835655,0.102886011449,0.495804517629,6.25,0.88669561,0.114220736007,0.533844839732,4.5,0.90146214,0.0965431481604,0.34584772888,3.25,0.90146214,0.0965431481604,0.34584772888,3.25,0.89864877,0.100296826656,0.383125212314,2.25
data2_74,0.63552725,0.0755395267403,0.577539652604,1.25,0.63552725,0.0755395267403,0.577539652604,1.25,0.603830195,0.0907961917388,0.909175519201,2.25,0.638855165,0.0785139298932,0.523369589961,1.5,0.638855165,0.0785139298932,0.523369589961,1.5,0.63017702,0.0848657587329,0.651665131447,1.25,0.63264944,0.0726382227681,0.625064367235,1.25,0.63264944,0.0726382227681,0.625064367235,1.25,0.63264944,0.0726382227681,0.625064367235,1.25,0.634202005,0.0931421589609,0.588313203445,1.5,0.634202005,0.0931421589609,0.588313203445,1.5,0.62401568,0.0811327088275,0.739135052451,1.25,0.64505439,0.0832936114151,0.426984018095,1.25,0.64505439,0.0832936114151,0.426984018095,1.25,0.64505439,0.0832936114151,0.426984018095,1.25,0.64638139,0.0878281597932,0.409480783125,2.0,0.64638139,0.0878281597932,0.409480783125,2.0,0.624496485,0.0955854512088,0.714823825422,5.25
data2_75,0.98485801,0.019317611524,0.554832993082,1.5,0.98485801,0.019317611524,0.554832993082,1.5,0.9847297,0.0177053929127,0.566193404551,1.25,0.985696015,0.0175978644807,0.498811097783,1.25,0.985696015,0.0175978644807,0.498811097783,1.25,0.985696015,0.0175978644807,0.498811097783,1.25,0.98407912,0.0192130589725,0.606173349186,1.25,0.98407912,0.0192130589725,0.606173349186,1.25,0.98407912,0.0192130589725,0.606173349186,1.25,0.98673972,0.0183392091876,0.427408162092,1.25,0.98673972,0.0183392091876,0.427408162092,1.25,0.98673972,0.0183392091876,0.427408162092,1.25,0.987127795,0.0171816987093,0.398204854103,1.25,0.987127795,0.0171816987093,0.398204854103,1.25,0.987127795,0.0171816987093,0.398204854103,1.25,0.991247685,0.00941574493194,0.115819659962,1.25,0.991247685,0.00941574493194,0.115819659962,1.25,0.991247685,0.00941574493194,0.115819659962,1.25
data2_76,0.600247165,0.0718507824344,0.584359644572,9.0,0.600247165,0.0718507824344,0.584359644572,9.0,0.600247165,0.0718507824344,0.584359644572,9.0,0.62795667,0.0775652728154,0.263940086143,9.5,0.62795667,0.0775652728154,0.263940086143,9.5,0.62795667,0.0775652728154,0.263940086143,9.5,0.59819678,0.0797153346814,0.6060255648,9.25,0.59819678,0.0797153346814,0.6060255648,9.25,0.595337385,0.0697458683394,0.64341397736,7.75,0.61492814,0.0823784758725,0.407851529672,7.75,0.61492814,0.0823784758725,0.407851529672,7.75,0.60229386,0.0665391062897,0.560544170856,10.0,0.61424274,0.0790775031424,0.414806226063,8.0,0.61424274,0.0790775031424,0.414806226063,8.0,0.61367768,0.075875863131,0.420578201588,9.5,0.618727795,0.0780357903048,0.362485975482,6.5,0.618727795,0.0780357903048,0.362485975482,6.5,0.613194445,0.0708539173582,0.425077014382,7.0
data2_77,0.59209948,0.098717489378,0.584685897608,6.25,0.59209948,0.098717489378,0.584685897608,6.25,0.586341245,0.102001371946,0.646777341269,9.75,0.658773475,0.0875122555344,0.0376948818605,6.5,0.658773475,0.0875122555344,0.0376948818605,6.5,0.649515935,0.0994083310269,0.0749489915176,7.0,0.621853585,0.07466824406,0.235436720929,8.5,0.621853585,0.07466824406,0.235436720929,8.5,0.61831987,0.0744817970176,0.271382388235,9.0,0.65043619,0.0716266829047,0.0514979337794,9.0,0.65043619,0.0716266829047,0.0514979337794,9.0,0.628893555,0.0839552333621,0.181134125552,8.5,0.640633465,0.0895646343006,0.107703544855,9.75,0.640633465,0.0895646343006,0.107703544855,9.75,0.63969618,0.0912115755947,0.114445871547,10.0,0.64259901,0.0941942418859,0.101592847856,8.5,0.642455175,0.0913413860105,0.099720521589,9.0,0.635655915,0.0953986623318,0.14318401983,9.5
